timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
1.2500000000000009,0.2045534901210549,0.08380881048918407,-0.25,0.3888539671897888,-1.0584669994296814,3.139653386119873,-3.141592653589793,-0.5820731836871774,-1.9596502939846856,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.20388007919469606,0.08424332060153662,-0.25,0.39183393120765686,-1.0584388289869313,3.139645419498885,-3.141592653589793,-0.5820766159917237,-1.9626302580025534,0.0,0.0,0.0,0.0,0.0,0.0
1.270000000000001,0.20320320765153368,0.08467241992282842,-0.25,0.39480963349342346,-1.0584104542964816,3.139637394750892,-3.141592653589793,-0.5820800730367606,-1.9656059602883202,0.0,0.0,0.0,0.0,0.0,0.0
1.280000000000001,0.20252291896576216,0.0850960808928119,-0.25,0.39778101444244385,-1.058381876370559,3.1396293125255745,-3.141592653589793,-0.5820835550122428,-1.9685773412373406,0.0,0.0,0.0,0.0,0.0,0.0
1.290000000000001,0.20183925683105253,0.08551427630053461,-0.25,0.40074795484542847,-1.058353096283538,3.1396211731373302,-3.141592653589793,-0.5820870617998726,-1.9715442816403252,0.0,0.0,0.0,0.0,0.0,0.0
1.300000000000001,0.2011522651577462,0.08592697928608702,-0.25,0.4037104547023773,-1.0583241150130505,3.1396129764949805,-3.141592653589793,-0.5820905929708613,-1.9745067814972739,0.0,0.0,0.0,0.0,0.0,0.0
1.310000000000001,0.2004619880700346,0.08633416334232752,-0.25,0.40666842460632324,-1.0582949314477297,3.1396047225932353,-3.141592653589793,-0.5820941489276034,-1.97746475140122,0.0,0.0,0.0,0.0,0.0,0.0
1.320000000000001,0.19976846990312516,0.08673580231658509,-0.25,0.40962180495262146,-1.0582655482871761,3.139596412060829,-3.141592653589793,-0.5820977292299709,-1.980418131747518,0.0,0.0,0.0,0.0,0.0,0.0
1.330000000000001,0.19907175520039383,0.08713187041233894,-0.25,0.4125705659389496,-1.0582359638341003,3.139588044465084,-3.141592653589793,-0.5821013341288223,-1.9833668927338464,0.0,0.0,0.0,0.0,0.0,0.0
1.340000000000001,0.198371888710524,0.08752234219087537,-0.25,0.41551458835601807,-1.0582061813373667,3.1395796207465683,-3.141592653589793,-0.582104963250433,-1.9863109151509146,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.19766891538463258,0.08790719257292172,-0.25,0.4184538722038269,-1.0581761985273257,3.1395711403748248,-3.141592653589793,-0.5821086169700775,-1.9892501989987237,0.0,0.0,0.0,0.0,0.0,0.0
1.360000000000001,0.1969628803733826,0.08828639684025709,-0.25,0.42138832807540894,-1.0581460176868394,3.139562603717186,-3.141592653589793,-0.582112294776119,-1.9921846548703057,0.0,0.0,0.0,0.0,0.0,0.0
1.370000000000001,0.19625382902408356,0.0886599306373,-0.25,0.4243178367614746,-1.0581156392912998,3.139554011175546,-3.141592653589793,-0.5821159968422269,-1.9951141635563714,0.0,0.0,0.0,0.0,0.0,0.0
1.380000000000001,0.19554180687777864,0.08902776997267267,-0.25,0.4272424280643463,-1.0580850638549908,3.1395453625734415,-3.141592653589793,-0.582119722835172,-1.998038754859243,0.0,0.0,0.0,0.0,0.0,0.0
1.390000000000001,0.19482685966631974,0.08938989122074195,-0.25,0.4301619827747345,-1.0580542909586228,3.1395366579595265,-3.141592653589793,-0.5821234729523349,-2.000958309569631,0.0,0.0,0.0,0.0,0.0,0.0
1.400000000000001,0.1941090333094303,0.08974627112313677,-0.25,0.4330764412879944,-1.0580231266926585,3.139527885335781,-3.141592653589793,-0.5821273073420792,-2.003872768082891,0.0,0.0,0.0,0.0,0.0,0.0
1.410000000000001,0.19338837391175584,0.09009688679024191,-0.25,0.4359856843948364,-1.05799196283386,3.139519069878588,-3.141592653589793,-0.5821311052895755,-2.006782011189733,0.0,0.0,0.0,0.0,0.0,0.0
1.420000000000001,0.19266492775990282,0.09044171570266829,-0.25,0.4388897716999054,-1.0579608007283223,3.139510212035839,-3.141592653589793,-0.5821348666887416,-2.009686098494802,0.0,0.0,0.0,0.0,0.0,0.0
1.430000000000001,0.1919387413194657,0.09078073571269922,-0.25,0.4417884647846222,-1.0579292489113072,3.139501286665169,-3.141592653589793,-0.5821387121817724,-2.0125847915795188,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.1912098612320426,0.09111392504571295,-0.25,0.4446818232536316,-1.057897503590528,3.139492306197438,-3.141592653589793,-0.5821425811617426,-2.015478150048528,0.0,0.0,0.0,0.0,0.0,0.0
1.450000000000001,0.19047833431223943,0.09144126230158124,-0.25,0.44756972789764404,-1.057865564274584,3.1394832708292526,-3.141592653589793,-0.5821464739783454,-2.0183660546925406,0.0,0.0,0.0,0.0,0.0,0.0
1.460000000000001,0.1897442075446633,0.09176272645604384,-0.25,0.45045211911201477,-1.0578334329869659,3.139474180938164,-3.141592653589793,-0.582150390222775,-2.0212484459069113,0.0,0.0,0.0,0.0,0.0,0.0
1.470000000000001,0.1890075280809047,0.09207829686205883,-0.25,0.4533289074897766,-1.0576587814533234,3.1394906233063313,-3.141592653589793,-0.5822277843876806,-2.024125234284673,0.0,0.0,0.0,0.0,0.0,0.0
1.480000000000001,0.188268343236509,0.09238795325112868,-0.25,0.45619997382164,-1.0574498900658291,3.139512512250967,-3.141592653589793,-0.5823222487811415,-2.0269963006165366,0.0,0.0,0.0,0.0,0.0,0.0
1.490000000000001,0.18752670048793746,0.09269167573460219,-0.25,0.459065318107605,-1.0572391290388659,3.1395339005135714,-3.141592653589793,-0.5824169688175962,-2.0298616449025015,0.0,0.0,0.0,0.0,0.0,0.0
1.500000000000001,0.1867826474695179,0.09298944480495176,-0.25,0.46192485094070435,-1.0570277939653732,3.1395546929447775,-3.141592653589793,-0.5825113933024687,-2.032721177735601,0.0,0.0,0.0,0.0,0.0,0.0
1.5100000000000011,0.18603623197038538,0.09328124133702648,-0.25,0.46477845311164856,-1.0568145971742346,3.1395749567483247,-3.141592653589793,-0.5826060470128971,-2.035574779906545,0.0,0.0,0.0,0.0,0.0,0.0
1.5200000000000011,0.18528750193141258,0.09356704658928033,-0.25,0.46762606501579285,-1.0565999740615748,3.1395946505103787,-3.141592653589793,-0.58270073676721,-2.03842239181069,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.1845365054421308,0.09384684220497604,-0.25,0.47046762704849243,-1.0563839089087903,3.1396137619731324,-3.141592653589793,-0.5827954579694904,-2.041263953843389,0.0,0.0,0.0,0.0,0.0,0.0
1.5400000000000011,0.1837832907376412,0.09412061021336406,-0.25,0.47330302000045776,-1.0561664173211103,3.139632275599361,-3.141592653589793,-0.5828901918619032,-2.0440993467953543,0.0,0.0,0.0,0.0,0.0,0.0
1.5500000000000012,0.18302790619551673,0.09438833303083677,-0.25,0.47613224387168884,-1.0559479247456363,3.1396501563007213,-3.141592653589793,-0.5829847542227965,-2.0469285706665854,0.0,0.0,0.0,0.0,0.0,0.0
1.5600000000000012,0.18227040033269504,0.09464999346205788,-0.25,0.4789550304412842,-1.0557271346773547,3.139667454760966,-3.141592653589793,-0.5830796591304842,-2.0497513572361807,0.0,0.0,0.0,0.0,0.0,0.0
1.5700000000000012,0.1815108218023621,0.09490557470106686,-0.25,0.4817714989185333,-1.0555053411240731,3.139684092058758,-3.141592653589793,-0.5831743696620164,-2.05256782571343,0.0,0.0,0.0,0.0,0.0,0.0
1.5800000000000012,0.18074921939082758,0.09515506033235833,-0.25,0.4845814108848572,-1.0552821234569851,3.1397000745161954,-3.141592653589793,-0.5832690440869888,-2.0553777376797537,0.0,0.0,0.0,0.0,0.0,0.0
1.5900000000000012,0.1799856420143912,0.0953984343319364,-0.25,0.4873847961425781,-1.0550579058199148,3.1397153704321994,-3.141592653589793,-0.5833635015202333,-2.0581811229374747,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000012,0.179220138716201,0.0956356810683438,-0.25,0.49018150568008423,-1.054831382504723,3.1397300191997104,-3.141592653589793,-0.5834582498888331,-2.060977832474981,0.0,0.0,0.0,0.0,0.0,0.0
1.6100000000000012,0.17845275866310328,0.09586678530366606,-0.25,0.49297142028808594,-1.054603870844815,3.139743951206121,-3.141592653589793,-0.583552751632528,-2.0637677470829825,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.17768355114248496,0.09609173219450995,-0.25,0.49575451016426086,-1.0543749223658772,3.139757170650311,-3.141592653589793,-0.5836471733763511,-2.0665508369591574,0.0,0.0,0.0,0.0,0.0,0.0
1.6300000000000012,0.17691256555910773,0.09631050729295704,-0.25,0.49853062629699707,-1.0541445494202577,3.1397696615759045,-3.141592653589793,-0.5837414972164706,-2.0693269530918936,0.0,0.0,0.0,0.0,0.0,0.0
1.6400000000000012,0.17613985143193484,0.09652309654749155,-0.25,0.5012996792793274,-1.0539127461579945,3.139781409437399,-3.141592653589793,-0.5838357130662599,-2.072096006074224,0.0,0.0,0.0,0.0,0.0,0.0
1.6500000000000012,0.17536545839095077,0.09672948630390293,-0.25,0.5040615797042847,-1.0536795152761673,3.139792398880312,-3.141592653589793,-0.5839298070493842,-2.0748579064991812,0.0,0.0,0.0,0.0,0.0,0.0
1.6600000000000013,0.1745894361739735,0.09692966330616282,-0.25,0.5068162679672241,-1.0581891186782268,3.1405720436420967,-3.141592653589793,-0.5829568591042221,-2.0776125947621207,0.0,0.0,0.0,0.0,0.0,0.0
1.6700000000000013,0.17381183462345987,0.09712361469727637,-0.25,0.5095636248588562,-1.0585753209711637,3.140523113387488,-3.141592653589793,-0.5827750823433984,-2.0803599516537528,0.0,0.0,0.0,0.0,0.0,0.0
1.6800000000000013,0.17303270368330442,0.09731132802010822,-0.25,0.5123035907745361,-1.0589492850905504,3.1405806769627382,-3.141592653589793,-0.5826885252084184,-2.0830999175694327,0.0,0.0,0.0,0.0,0.0,0.0
1.6900000000000013,0.17225209339563147,0.09749279121818237,-0.25,0.5150359272956848,-1.0593254558617708,3.140640433044961,-3.141592653589793,-0.5826030591982847,-2.0858322540905814,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000013,0.1714700538975812,0.0976679926364567,-0.25,0.5177606344223022,-1.0597038225196176,3.1407024141513844,-3.141592653589793,-0.582518716680938,-2.088556961217199,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.17068663541808912,0.09783692102207153,-0.25,0.5204775333404541,-1.060084403641321,3.1407666577650417,-3.141592653589793,-0.5824355236356552,-2.0912738601353507,0.0,0.0,0.0,0.0,0.0,0.0
1.7200000000000013,0.1699018882746603,0.09799956552507232,-0.25,0.5231866240501404,-1.0604671662894951,3.1408331936263973,-3.141592653589793,-0.5823535181317446,-2.093982950845037,0.0,0.0,0.0,0.0,0.0,0.0
1.7300000000000013,0.16911586287013727,0.09815591569910653,-0.25,0.5258878469467163,-1.0608521396713844,3.14090206149835,-3.141592653589793,-0.5822727242736255,-2.096684173741613,0.0,0.0,0.0,0.0,0.0,0.0
1.7400000000000013,0.168328609689463,0.0983059615020947,-0.25,0.5285807847976685,-1.0612395935050678,3.1409733767876116,-3.141592653589793,-0.5821931435542123,-2.099377111592565,0.0,0.0,0.0,0.0,0.0,0.0
1.7500000000000013,0.16754017929643822,0.09844969329687525,-0.25,0.5312656164169312,-1.0616286564480752,3.141046924629526,-3.141592653589793,-0.582114909267908,-2.1020619432118277,0.0,0.0,0.0,0.0,0.0,0.0
1.7600000000000013,0.16675062233047366,0.0985871018518236,-0.25,0.5339421629905701,-1.062020189148674,3.141122989918424,-3.141592653589793,-0.582037953363365,-2.1047384897854666,0.0,0.0,0.0,0.0,0.0,0.0
1.7700000000000014,0.16595998950333796,0.09871817834144501,-0.25,0.5366102457046509,-1.062413919043376,3.1412015286237462,-3.141592653589793,-0.5819623379026075,-2.1074065724995474,0.0,0.0,0.0,0.0,0.0,0.0
1.7800000000000014,0.1651683315959001,0.09884291434694153,-0.25,0.539269745349884,-1.0628098245811035,3.141282573693026,-3.141592653589793,-0.5818880996572152,-2.1100660721447806,0.0,0.0,0.0,0.0,0.0,0.0
1.7900000000000014,0.1643756994548682,0.09896130185675259,-0.25,0.5419206619262695,-1.0632079152281584,3.141366163688513,-3.141592653589793,-0.5818152689717808,-2.112716988721166,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.1635821439895235,0.09907333326706967,-0.25,0.5445626974105835,-1.0636081717846704,3.1414523322672743,-3.141592653589793,-0.5817438824043397,-2.11535902420548,0.0,0.0,0.0,0.0,0.0,0.0
1.8100000000000014,0.16278771616845064,0.0991790013823246,-0.25,0.5471958518028259,-1.0640106129677136,3.14154112090214,-3.141592653589793,-0.5816739694721572,-2.1179921785977225,0.0,0.0,0.0,0.0,0.0,0.0
1.8200000000000014,0.1619924670162641,0.09927829941565186,-0.25,0.5498199462890625,-1.0642360921202698,3.141585524453774,-3.141592653589793,-0.5816302525122033,-2.120616273083959,0.0,0.0,0.0,0.0,0.0,0.0
1.8300000000000014,0.1611964476103308,0.09937122098932427,-0.25,0.5524349212646484,-1.0812161164324543,3.1377441039888527,-3.141592653589793,-0.5722145775055002,-2.123231248059545,0.0,0.0,0.0,0.0,0.0,0.0
1.8400000000000014,0.16039970907748982,0.09945776013516279,-0.25,0.5550404787063599,-1.081173293405472,3.137755219582294,-3.141592653589793,-0.5722395256534762,-2.1258368055012564,0.0,0.0,0.0,0.0,0.0,0.0
1.8500000000000014,0.1596023025907682,0.09953791129491983,-0.25,0.5576366782188416,-1.0811303472329268,3.137766382032593,-3.141592653589793,-0.5722645583599089,-2.128433005013738,0.0,0.0,0.0,0.0,0.0,0.0
1.8600000000000014,0.15880427936609456,0.09961166932063614,-0.25,0.5602232813835144,-1.0810872829512892,3.137777591140953,-3.141592653589793,-0.5722896736389639,-2.1310196081784114,0.0,0.0,0.0,0.0,0.0,0.0
1.8700000000000014,0.15800569065900938,0.09967902947497158,-0.25,0.5628001689910889,-1.0810440987284924,3.1377888468964734,-3.141592653589793,-0.5723148721425304,-2.1335964957859854,0.0,0.0,0.0,0.0,0.0,0.0
1.8800000000000014,0.157206587761373,0.09973998743150929,-0.25,0.5653671622276306,-1.0810008000430518,3.1378001484424605,-3.141592653589793,-0.5723401511627633,-2.136163489022527,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.15640702199807133,0.09979453927503364,-0.25,0.5679242014884949,-1.0809573857530665,3.137811496386618,-3.141592653589793,-0.5723655116315683,-2.1387205282833914,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000015,0.1556070447237192,0.09984268150178166,-0.25,0.5704711675643921,-1.0809138599757713,3.13782289032091,-3.141592653589793,-0.5723909517156162,-2.1412674943592886,0.0,0.0,0.0,0.0,0.0,0.0
1.9100000000000015,0.1548067073193621,0.09988441101966809,-0.25,0.5730077624320984,-1.080870222891983,3.137834329635563,-3.141592653589793,-0.5724164708287443,-2.143804089226995,0.0,0.0,0.0,0.0,0.0,0.0
1.9200000000000015,0.15400606118917595,0.09991972514848396,-0.25,0.5755338668823242,-1.0808264766881592,3.137845814168939,-3.141592653589793,-0.5724420680446148,-2.1463301936772208,0.0,0.0,0.0,0.0,0.0,0.0
1.9300000000000015,0.15320515775716556,0.09994862162006879,-0.25,0.5780494809150696,-1.0807826240946952,3.137857343838512,-3.141592653589793,-0.5724677423083292,-2.148845807709966,0.0,0.0,0.0,0.0,0.0,0.0
1.9400000000000015,0.15240404846386174,0.0999710985784562,-0.25,0.5805542469024658,-1.0807386688571476,3.1378689182375066,-3.141592653589793,-0.5724934919215806,-2.1513505736973624,0.0,0.0,0.0,0.0,0.0,0.0
1.9500000000000015,0.15160278476301742,0.09998715457999313,-0.25,0.5830481648445129,-1.080694607706091,3.1378805373870957,-3.141592653589793,-0.5725193180820286,-2.1538444916394095,0.0,0.0,0.0,0.0,0.0,0.0
1.9600000000000015,0.1508014181183028,0.09999678859343263,-0.25,0.5855309963226318,-1.0806504475620518,3.1378922009881407,-3.141592653589793,-0.5725452180382513,-2.1563273231175284,0.0,0.0,0.0,0.0,0.0,0.0
1.9700000000000015,0.15000000000000002,0.1,-0.25,0.5880025625228882,-1.080606187419555,3.1379039083473383,-3.141592653589793,-0.5725711915604588,-2.1587988893177847,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.14919858188169727,0.09999678859343263,-0.25,0.5904628038406372,-1.0805618294114279,3.1379156599365317,-3.141592653589793,-0.5725972382831711,-2.1612591306355338,0.0,0.0,0.0,0.0,0.0,0.0
1.9900000000000015,0.14839721523698265,0.09998715457999313,-0.25,0.592911422252655,-1.0805173794064533,3.137927454807569,-3.141592653589793,-0.5726233552792787,-2.1637077490475516,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000000000013,0.14759595153613833,0.0999710985784562,-0.25,0.5953482985496521,-1.080472833662597,3.1379392932960517,-3.141592653589793,-0.5726495441857136,-2.1661446253445487,0.0,0.0,0.0,0.0,0.0,0.0
2.010000000000001,0.1467948422428345,0.09994862162006879,-0.25,0.5977733135223389,-1.0804281961488424,3.137951174815285,-3.141592653589793,-0.5726758030696081,-2.1685696403172354,0.0,0.0,0.0,0.0,0.0,0.0
2.020000000000001,0.14599393881082412,0.09991972514848396,-0.25,0.6001861095428467,-1.0803834705160025,3.1379630994405456,-3.141592653589793,-0.572702130678798,-2.1709824363377432,0.0,0.0,0.0,0.0,0.0,0.0
2.0300000000000007,0.14519329268063796,0.09988441101966809,-0.25,0.6025867462158203,-1.0803386587568777,3.1379750660379635,-3.141592653589793,-0.5727285253253043,-2.173383073010717,0.0,0.0,0.0,0.0,0.0,0.0
2.0400000000000005,0.14439295527628085,0.09984268150178166,-0.25,0.6049748659133911,-1.0802937599918963,3.137987075180531,-3.141592653589793,-0.5727549878165439,-2.1757711927082877,0.0,0.0,0.0,0.0,0.0,0.0
2.0500000000000003,0.14359297800192874,0.09979453927503364,-0.25,0.60735023021698,-1.0802487796156264,3.1379991265139715,-3.141592653589793,-0.5727815159040468,-2.1781465570118765,0.0,0.0,0.0,0.0,0.0,0.0
2.06,0.14279341223862707,0.09973998743150929,-0.25,0.6097128391265869,-1.08020371742621,3.13801121950317,-3.141592653589793,-0.5728081092033254,-2.1805091659214835,0.0,0.0,0.0,0.0,0.0,0.0
2.07,0.1419943093409907,0.09967902947497158,-0.25,0.6120623350143433,-1.080158575885525,3.138023354028242,-3.141592653589793,-0.5728347667240863,-2.18285866180924,0.0,0.0,0.0,0.0,0.0,0.0
2.0799999999999996,0.1411957206339055,0.09961166932063614,-0.25,0.614398717880249,-1.0801131554609213,3.1380355422969277,-3.141592653589793,-0.5728615708772917,-2.1851950446751456,0.0,0.0,0.0,0.0,0.0,0.0
2.0899999999999994,0.14039769740923186,0.09953791129491983,-0.25,0.616721510887146,-1.080068064981548,3.1380477467813215,-3.141592653589793,-0.5728882699668508,-2.1875178376820426,0.0,0.0,0.0,0.0,0.0,0.0
2.099999999999999,0.13960029092251025,0.09945776013516279,-0.25,0.6190307140350342,-1.0800226987486319,3.138060004175717,-3.141592653589793,-0.5729151138473171,-2.1898270408299307,0.0,0.0,0.0,0.0,0.0,0.0
2.109999999999999,0.13880355238966924,0.09937122098932427,-0.25,0.6213259696960449,-1.0799772634793392,3.1380723020423336,-3.141592653589793,-0.5729420173198388,-2.1921222964909415,0.0,0.0,0.0,0.0,0.0,0.0
2.1199999999999988,0.138007532983736,0.09927829941565186,-0.25,0.6236071586608887,-1.0799317566682962,3.13808463994423,-3.141592653589793,-0.5729689809147179,-2.1944034854557852,0.0,0.0,0.0,0.0,0.0,0.0
2.1299999999999986,0.13721228383154943,0.09917900138232462,-0.25,0.6258740425109863,-1.0798863859156391,3.138097005730131,-3.141592653589793,-0.5729959193566461,-2.196670369305883,0.0,0.0,0.0,0.0,0.0,0.0
2.1399999999999983,0.1364178560104766,0.09907333326706967,-0.25,0.6281263828277588,-1.079840548011541,3.13810943518345,-3.141592653589793,-0.5730230808320799,-2.1989227096226553,0.0,0.0,0.0,0.0,0.0,0.0
2.149999999999998,0.1356243005451319,0.0989613018567526,-0.25,0.630363941192627,-1.0797950513774914,3.138121879696298,-3.141592653589793,-0.5730501321641622,-2.2011602679875235,0.0,0.0,0.0,0.0,0.0,0.0
2.159999999999998,0.13483166840409996,0.09884291434694153,-0.25,0.6325865387916565,-1.0797490905919052,3.138134387687364,-3.141592653589793,-0.5730774052882698,-2.203382865586553,0.0,0.0,0.0,0.0,0.0,0.0
2.1699999999999977,0.13404001049666212,0.09871817834144503,-0.25,0.6347938776016235,-1.0797032732501055,3.1381469217689393,-3.141592653589793,-0.5731046490611004,-2.2055902043965205,0.0,0.0,0.0,0.0,0.0,0.0
2.1799999999999975,0.13324937766952638,0.0985871018518236,-0.25,0.6369857788085938,-1.0796574002372292,3.138159494568658,-3.141592653589793,-0.5731319461056514,-2.2077821056034903,0.0,0.0,0.0,0.0,0.0,0.0
2.1899999999999973,0.13245982070356188,0.09844969329687525,-0.25,0.6391618847846985,-1.0796114732546922,3.138172105098967,-3.141592653589793,-0.5731592949638844,-2.209958211579595,0.0,0.0,0.0,0.0,0.0,0.0
2.199999999999997,0.13167139031053707,0.0983059615020947,-0.25,0.6413220763206482,-1.0795654951606952,3.1381847537718404,-3.141592653589793,-0.5731866949569266,-2.2121184031155448,0.0,0.0,0.0,0.0,0.0,0.0
2.209999999999997,0.1308841371298628,0.09815591569910655,-0.25,0.6434659361839294,-1.0795194673309947,3.1381974393838608,-3.141592653589793,-0.5732141445596386,-2.214262262978826,0.0,0.0,0.0,0.0,0.0,0.0
